,UT_GM1_1,UT_GM1_13,UT_GM1_3b,UT_GM1_4,UT_GM1_6,UT_GM1_7,UT_GM1_8,UT_GM1_9
UT_GM1_1,0,1.38629436111989,0.980829253011726,0.826678573184468,NA,NA,NA,NA
UT_GM1_13,1.38629436111989,0,2.07944154167984,1.67397643357167,NA,NA,NA,NA
UT_GM1_3b,0.980829253011726,2.07944154167984,0,0.133531392624523,NA,NA,NA,NA
UT_GM1_4,0.826678573184468,1.67397643357167,0.133531392624523,0,NA,NA,NA,NA
UT_GM1_6,NA,NA,NA,NA,0,NA,NA,NA
UT_GM1_7,NA,NA,NA,NA,NA,0,NA,NA
UT_GM1_8,NA,NA,NA,NA,NA,NA,0,NA
UT_GM1_9,NA,NA,NA,NA,NA,NA,NA,0
