,CA_GM12_11,CA_GM12_15b,CA_GM12_3,CA_GM12_4,CA_GM12_6,CA_GM12_7,CA_GM12_8,CA_GM12_9
CA_GM12_11,0,0.826678573,2.772588722,1.673976434,1.673976434,2.079441542,1.673976434,1.673976434
CA_GM12_15b,0.826678573,0,1.386294361,2.079441542,1.673976434,1.386294361,1.386294361,0.980829253
CA_GM12_3,2.772588722,1.386294361,0,1.673976434,1.673976434,0.826678573,1.673976434,1.386294361
CA_GM12_4,1.673976434,2.079441542,1.673976434,0,0.826678573,0.980829253,1.16315081,1.16315081
CA_GM12_6,1.673976434,1.673976434,1.673976434,0.826678573,0,0.470003629,1.16315081,1.16315081
CA_GM12_7,2.079441542,1.386294361,0.826678573,0.980829253,0.470003629,0,0.693147181,1.673976434
CA_GM12_8,1.673976434,1.386294361,1.673976434,1.16315081,1.16315081,0.693147181,0,2.079441542
CA_GM12_9,1.673976434,0.980829253,1.386294361,1.16315081,1.16315081,1.673976434,2.079441542,0
