,CA_GM53_1,CA_GM53_10,CA_GM53_11,CA_GM53_12,CA_GM53_3,CA_GM53_5,CA_GM53_7,CA_GM53_8
CA_GM53_1,0,1.673976434,0.470003629,0,1.386294361,0.980829253,0.575364145,1.673976434
CA_GM53_10,1.673976434,0,1.386294361,1.673976434,0.133531393,0.826678573,0.980829253,0.133531393
CA_GM53_11,0.470003629,1.386294361,0,0.470003629,1.673976434,0.470003629,0.207639365,1.386294361
CA_GM53_12,0,1.673976434,0.470003629,0,1.386294361,0.980829253,0.575364145,1.673976434
CA_GM53_3,1.386294361,0.133531393,1.673976434,1.386294361,0,0.980829253,1.386294361,0.287682072
CA_GM53_5,0.980829253,0.826678573,0.470003629,0.980829253,0.980829253,0,0.374693449,0.980829253
CA_GM53_7,0.575364145,0.980829253,0.207639365,0.575364145,1.386294361,0.374693449,0,0.980829253
CA_GM53_8,1.673976434,0.133531393,1.386294361,1.673976434,0.287682072,0.980829253,0.980829253,0
