,CA_GM54_10,CA_GM54_2,CA_GM54_3,CA_GM54_4,CA_GM54_5,CA_GM54_6,CA_GM54_7,CA_GM54_8,CA_GM54_9
CA_GM54_10,0,0.287682072,0.133531393,0.064538521,0.064538521,1.16315081,0.133531393,0.064538521,0.064538521
CA_GM54_2,0.287682072,0,0.133531393,0.374693449,0.374693449,1.16315081,0.287682072,0.374693449,0.374693449
CA_GM54_3,0.133531393,0.133531393,0,0.207639365,0.207639365,0.980829253,0.133531393,0.207639365,0.207639365
CA_GM54_4,0.064538521,0.374693449,0.207639365,0,0.133531393,0.980829253,0.207639365,0.133531393,0.133531393
CA_GM54_5,0.064538521,0.374693449,0.207639365,0.133531393,0,1.386294361,0.207639365,0.133531393,0.133531393
CA_GM54_6,1.16315081,1.16315081,0.980829253,0.980829253,1.386294361,0,0.826678573,0.980829253,0.980829253
CA_GM54_7,0.133531393,0.287682072,0.133531393,0.207639365,0.207639365,0.826678573,0,0.064538521,0.064538521
CA_GM54_8,0.064538521,0.374693449,0.207639365,0.133531393,0.133531393,0.980829253,0.064538521,0,0
CA_GM54_9,0.064538521,0.374693449,0.207639365,0.133531393,0.133531393,0.980829253,0.064538521,0,0
